company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Whitecap Canada,Software company,https://www.whitecapcanada.com/,sales@whitecapcanada.com,sales@whitecapcanada.com,(855) 393-9977,"200 Yorkland Blvd #920, North York, ON M2J 5C1, Canada",https://www.linkedin.com/company/whitecap-canada-inc-,https://www.facebook.com/whitecapcanada,https://www.instagram.com/WhitecapCanada,4.7,,,,,software companies in Toronto,https://www.google.com/maps/place/Whitecap+Canada/data=!4m7!3m6!1s0x89d4d2f5f482e0b3:0xf26418fe36241e2c!8m2!3d43.771659!4d-79.335114!16s%2Fg%2F1td0twkk!19sChIJs-CC9PXS1IkRLB4kNv4YZPI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Techieonix International,software developer,https://www.techieonix.io/,contact@techieonix.com,contact@techieonix.com,,"Karachi, Pakistan",https://www.linkedin.com/company/techieonix,https://www.facebook.com/Techieonix/,https://www.instagram.com/techieonix/,5,,,,,directory/country/top-software-development-companies/pakistan,https://www.goodfirms.co/company/techieonix-international,goodfirms,cloak_browser,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
جيل تك,Software company,https://geeltech.com/,info@geeltech.com,info@geeltech.com,+962 7 9592 4403,"Wakalat St. 17, Amman, Jordan",https://www.linkedin.com/company/geeltech/,https://web.facebook.com/GeelTech2015,https://www.instagram.com/geeltech2015/,5,,,,,software companies in Amman,https://www.google.com/maps/place/%D8%AC%D9%8A%D9%84+%D8%AA%D9%83%E2%80%AD/data=!4m7!3m6!1s0x151ca7305523d3c9:0x24859c5d08b08702!8m2!3d31.9578185!4d35.860581!16s%2Fg%2F11q8jzml8r!19sChIJydMjVTCnHBURAoewCF2chSQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Digital iMac,Internet marketing service,http://www.digitalimac.com/,meetdigitalimac@gmail.com,meetdigitalimac@gmail.com,+91 99013 06103,"23, 20th I Cross Rd, Gowda Muniswamy Garden, Ejipura, Bengaluru, Karnataka 560047, India",https://www.linkedin.com/company/digital-imac,https://www.facebook.com/digitalimac/,https://www.instagram.com/digitalimac/,4.9,,,,,digital marketing agencies in Bangalore,https://www.google.com/maps/place/Digital+iMac/data=!4m7!3m6!1s0x3bae1582c6a6f1ad:0x6e228ac40558a348!8m2!3d12.9416551!4d77.628623!16s%2Fg%2F11jb440t7m!19sChIJrfGmxoIVrjsRSKNYBcSKIm4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,south-asia
Innovkraft Inc Digital Marketing Company In bangalore,Internet marketing service,https://innovkraft.com/?utm_source=gmb,hello@innovkraft.com,hello@innovkraft.com,+91 83104 53193,"7th block, 57, 7th Main Road, 100Ft, Ring Road, beside Kotak Mahindra Bank, 4th Phase, Banashankari 3rd Stage, Bengaluru, Karnataka 560085, India",https://www.linkedin.com/company/innovkraft/,https://www.facebook.com/innovkraftinc/,https://www.instagram.com/p/DbfKl-ku8AG/,4.8,,,,,digital marketing agencies in Bangalore,https://www.google.com/maps/place/Innovkraft+Inc+Digital+Marketing+Company+In+bangalore/data=!4m7!3m6!1s0x3bae3f1deb42d041:0xb1197c1f6a28890!8m2!3d12.9231863!4d77.5565737!16s%2Fg%2F11fn4d0cpx!19sChIJQdBC6x0_rjsRkIii9sGXEQs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,south-asia
The Good Marketer | Digital Marketing Agency London,Internet marketing service,https://www.thegoodmarketer.co.uk/,info@thegoodmarketer.co.uk,info@thegoodmarketer.co.uk,+44 20 3576 2150,"20-30 Whitechapel Rd, London E1 1EW, United Kingdom",https://www.linkedin.com/company/the-good-marketer/,https://www.facebook.com/business/partner-directory/search,https://www.instagram.com/reel/DbsnK3-sic7/,4.8,,,,,digital marketing agencies in London,https://www.google.com/maps/place/The+Good+Marketer+%7C+Digital+Marketing+Agency+London/data=!4m7!3m6!1s0x47d8a1419b07cfa7:0xb1b1e60c34b3f26f!8m2!3d51.5167608!4d-0.0673869!16s%2Fg%2F11f042ss_d!19sChIJp88Hm0Gh2EcRb_KzNAzmsbE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,europe
Bestarion,software developer,https://bestarion.com/,info@bestarion.com,info@bestarion.com,,"Ho Chi Minh City, Vietnam",https://www.linkedin.com/company/bestarion,https://www.facebook.com/bestarion,,5,,,,,directory/country/top-software-development-companies/vietnam,https://www.goodfirms.co/company/bestarion,goodfirms,cloak_browser,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Jantrah Tech (Pvt) Ltd. - Software House in Islamabad,Software company,https://jantrah.com/,info@jantrah.com,info@jantrah.com,+92 311 5254544,"2nd Floor, Sunrise Plaza, Main Ghauri Town Road Ghauri Town Phase 5, Phase 5 Ghauri Town, Islamabad, 44000, Pakistan",https://www.linkedin.com/company/jantrahtechpk,https://www.facebook.com/jantrahtech,https://www.instagram.com/jantrahtech/,4.7,,,,,tech companies in Islamabad,https://www.google.com/maps/place/Jantrah+Tech+%28Pvt%29+Ltd.+-+Software+House+in+Islamabad/data=!4m7!3m6!1s0x38df95010387d995:0xcde4d82b8a6c7f70!8m2!3d33.6138737!4d73.1328257!16s%2Fg%2F11np3gzrf0!19sChIJldmHAwGV3zgRcH9siivY5M0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Weevil Company,Software company,http://www.weevilcompany.com/,hello@weevilcompany.com,hello@weevilcompany.com,+234 901 010 0111,"6th Floor, 1 Akin Adesola St, Victoria Island, Lagos 101241, Lagos, Nigeria",https://www.linkedin.com/company/weevil-company/,http://facebook.com/weevilcompany,http://instagram.com/weevilcompany,5,,,,,software companies in Lagos,https://www.google.com/maps/place/Weevil+Company/data=!4m7!3m6!1s0x103bf524dcf96e09:0xfe1ff31120768d3d!8m2!3d6.4236138!4d3.4237935!16s%2Fg%2F11h9kd33cb!19sChIJCW753CT1OxARPY12IBHzH_4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
247 Labs,Software company,https://247labs.com/,hello@247labs.com,hello@247labs.com,(877) 247-7421,"170 University Ave, Toronto, ON M5H 3B3, Canada",https://www.linkedin.com/company/247-labs/posts/,https://www.facebook.com/247labs,https://www.instagram.com/247_labs/,4.8,,,,,software companies in Toronto,https://www.google.com/maps/place/247+Labs/data=!4m7!3m6!1s0x882b2fa064ea68f3:0x3039ecb3a79eadd1!8m2!3d43.6503057!4d-79.3843938!16s%2Fg%2F1tvw5kh7!19sChIJ82jqZKAvK4gR0a2ep7PsOTA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Service Informatique Montreal IT Services SOFTFLOW Depuis 1987 Network Cabling 24/7 IT Support Câblage Réseau,Computer support and services,http://www.softflow.ca/,info@softflow.ca,info@softflow.ca,+1 514-858-0541,"550 Rue McCaffrey, Saint-Laurent, QC H4T 1N1, Canada",https://ca.linkedin.com/company/softflowcanada,https://www.facebook.com/softflowcanadamtl/,https://www.instagram.com/softflow_informatique/,5,,,,,software companies in Montreal,https://www.google.com/maps/place/Service+Informatique+Montreal+IT+Services+SOFTFLOW+Depuis+1987+Network+Cabling+24%2F7+IT+Support+C%C3%A2blage+R%C3%A9seau/data=!4m7!3m6!1s0x4cc917ef9844fb61:0xc1af54015cdd450c!8m2!3d45.4848877!4d-73.7073206!16s%2Fg%2F1tjxf8b9!19sChIJYftEmO8XyUwRDEXdXAFUr8E?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ui-ux-design,ui-ux-design,,,,false,0.7,rules,north-america
Jives Media,Marketing agency,https://www.jivesmedia.com/digital-marketing-agency-in-london/,info@jivesmedia.com,info@jivesmedia.com,+44 20 4600 7444,"30 Churchill Pl, Canary Wharf Estate, London E14 5RE, United Kingdom",https://www.linkedin.com/company/jivesmedia/,https://www.facebook.com/JIVESMEDIA,https://www.instagram.com/jivesmedia/,5,,,,,digital marketing agencies in London,https://www.google.com/maps/place/Jives+Media/data=!4m7!3m6!1s0x4876031e14c02251:0x611ee2a424aba5ce!8m2!3d51.503627!4d-0.015056!16s%2Fg%2F11rc0m34l9!19sChIJUSLAFB4DdkgRzqWrJKTiHmE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,europe
Modern Practice | Award-Winning Digital Marketing Agency for Doctors,Internet marketing service,http://www.modernpractice.com/,contact@modernpractice.com,contact@modernpractice.com,(310) 818-3030,"6060 Center Dr 10th Floor, Los Angeles, CA 90045",https://linkedin.com/company/modern-practice-consulting,,https://www.instagram.com/modernpractice/,5,,,,,digital marketing agencies in Los Angeles,https://www.google.com/maps/place/Modern+Practice+%7C+Award-Winning+Digital+Marketing+Agency+for+Doctors/data=!4m7!3m6!1s0x80c2b09ab57164af:0x7bbbdefb2ac59c26!8m2!3d33.9760247!4d-118.3909061!16s%2Fg%2F1tfbh_5l!19sChIJr2RxtZqwwoARJpzFKvveu3s?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; healthcare,healthcare,,,false,0.6,rules,north-america
Arramton Infotech Pvt Ltd,Software company,https://www.arramton.com/,info@arramton.com,info@arramton.com,+91 85953 82420,"Plot- No 18, First Floor, Vaishali, Pitampura, New Delhi, Delhi 110034, India",https://www.linkedin.com/company/arramtoninfotech/posts/,https://www.facebook.com/profile.php,https://www.instagram.com/arramton/,4.7,,,,,IT services companies in Delhi,https://www.google.com/maps/place/Arramton+Infotech+Pvt+Ltd/data=!4m7!3m6!1s0x390d03d0eb400001:0x3b274a5032053d8a!8m2!3d28.6991817!4d77.1388232!16s%2Fg%2F11mp_mjbxq!19sChIJAQBA69ADDTkRij0FMlBKJzs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
International Turnkey Systems,Software company,https://www.its.ws/,info@its.ws,info@its.ws; john@doe.com,+20 2 22730032,"Free Zone, Al Wafaa WA Al Amal, Nasr City, Cairo Governorate 4441103, Egypt",https://www.linkedin.com/company/international-turnkey-systems/,https://www.facebook.com/itscorporate,https://www.instagram.com/its_corporate/,4.2,,,,,IT companies in Cairo,https://www.google.com/maps/place/International+Turnkey+Systems/data=!4m7!3m6!1s0x14583e999caf7131:0xa588c3723ead2e6e!8m2!3d30.029863!4d31.3451511!16s%2Fg%2F1hm66v8fv!19sChIJMXGvnJk-WBQRbi6tPnLDiKU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Nettworksy Technologies Co WLL,Software company,http://www.nettworksy.com/,sales@nettworksy.com,sales@nettworksy.com,+973 1773 0406,"Office 42, Building, 1033 Rd 3721, Manama 337, Bahrain",https://www.linkedin.com/company/nettworksy-technologies-co-wll/,https://www.facebook.com/nettworksy,https://www.instagram.com/nettworksy,5,,,,,software companies in Manama,https://www.google.com/maps/place/Nettworksy+Technologies+Co+WLL/data=!4m7!3m6!1s0x3e49af8bd807913f:0xa0c9abbb927651d0!8m2!3d26.2034981!4d50.5931322!16s%2Fg%2F11k4j_p17f!19sChIJP5EH2IuvST4R0FF2kruryaA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Moweb Technologies,software developer,https://www.moweb.com/,sales@moweb.com,sales@moweb.com,,$10001 - $25000,https://www.linkedin.com/company/moweb-technologies-pvt-ltd,https://www.facebook.com/mowebtech,https://www.instagram.com/mowebtechnologies/,5,,,51 to 250,$51 - $100,software-development,https://www.topdevelopers.co/profile/Moweb-Technologies,topdevelopers,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development,,,,false,0.7,rules,
Whetstonez | software development company,Software company,https://whetstonez.com/,info@whetstonez.com,info@whetstonez.com,+966 55 222 6985,"8912 Hamad Al Jaser, AR Rawdah District، Jeddah 21223, Saudi Arabia",https://www.linkedin.com/company/71495024,https://www.facebook.com/whetstonez,https://www.instagram.com/whetstonez.tech,5,,,,,software development companies in Jeddah,https://www.google.com/maps/place/Whetstonez+%7C+software+development+company/data=!4m7!3m6!1s0x15c3d1014757b6a1:0x2d6c42e380c8b182!8m2!3d21.5747921!4d39.1572453!16s%2Fg%2F11n5sq13vm!19sChIJobZXRwHRwxURgrHIgONCbC0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Syskode Technologies W.L.L.,Software company,https://syskode.com/,info@syskode.com,info@syskode.com,+973 3719 9887,"Office No - 1102، Building - 614 Road No - 1011, Sanabis, Bahrain",https://bh.linkedin.com/company/syskode-technologies-w-l-l-,https://www.facebook.com/syskodetechnologies/,https://www.instagram.com/syskodetechnologiesbh/,4.9,,,,,software companies in Manama,https://www.google.com/maps/place/Syskode+Technologies+W.L.L./data=!4m7!3m6!1s0x3e49a57c3a236137:0x3035379f2671dd49!8m2!3d26.2294708!4d50.54654!16s%2Fg%2F11c6d_vyh9!19sChIJN2EjOnylST4RSd1xJp83NTA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Rawat Al Makan,Software company,https://rawatmakan.com/,info@rawatmakan.com,info@rawatmakan.com,+968 9099 4280,"Muscat 130, Oman",https://www.linkedin.com/company/rawatalmakan,http://www.facebook.com/rawatalmakan,http://www.instagram.com/rawatalmakan,5,,,,,software companies in Muscat,https://www.google.com/maps/place/Rawat+Al+Makan/data=!4m7!3m6!1s0x3e91ff79cd5b7a17:0x6ea0ec783d945a7c!8m2!3d23.5858568!4d58.371466!16s%2Fg%2F11g0g5kj5r!19sChIJF3pbzXn_kT4RfFqUPXjsoG4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Ciatek IT Services,Computer support and services,https://ciatek.net/,info@ciatek.net,info@ciatek.net,+961 1 645 019,"Mazraa, Beirut, Lebanon",https://www.linkedin.com/company/ciatekit,https://www.facebook.com/ciatekit/,https://www.instagram.com/ciatekit/,5,,,,,software companies in Beirut,https://www.google.com/maps/place/Ciatek+IT+Services/data=!4m7!3m6!1s0x151f17081839a913:0x8dac19b6318820ed!8m2!3d33.8784686!4d35.5011883!16s%2Fg%2F11g0ttmwsb!19sChIJE6k5GAgXHxUR7SCIMbYZrI0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Discretelogix (Private) Limited,Software company,https://www.discretelogix.com/,jobs@discretelogix.com,jobs@discretelogix.com,+92 51 8443637,"Software Technology Park, Service Rd N, I-9/3 I 9/3 I-9, Islamabad, Pakistan",https://linkedin.com/company/discretelogix,https://www.facebook.com/discretelogix/,https://www.instagram.com/discretelogix/,4.9,,,,,tech companies in Islamabad,https://www.google.com/maps/place/Discretelogix+%28Private%29+Limited/data=!4m7!3m6!1s0x38df9545113ae90b:0x126541eb5b42a0ac!8m2!3d33.6647035!4d73.0521382!16s%2Fg%2F1tg6t23h!19sChIJC-k6EUWV3zgRrKBCW-tBZRI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
W2G Solutions,Software company,https://w2gsolutions.in/,info@w2gsolutions.in,info@w2gsolutions.in,+91 11 4556 2561,"GF, Lane No 17, 1131, Bagga Link Rd, Rithala Extension, Rithala, Rohini, New Delhi, Delhi, 110085, India",https://in.linkedin.com/company/w2g-solutions,https://www.facebook.com/W2gSolutions/,https://www.instagram.com/w2gsolutions/,4.8,,,,,software companies in Delhi,https://www.google.com/maps/place/W2G+Solutions/data=!4m7!3m6!1s0x390d013e84f52593:0x8031f3b94a5c5e96!8m2!3d28.7209917!4d77.1022414!16s%2Fg%2F11bbtcb4ym!19sChIJkyX1hD4BDTkRll5cSrnzMYA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
IT Solutions & Services (ITSS),Computer support and services,https://www.itssin.com/,info@itssin.co.in,info@itssin.co.in,+91 88004 19462,"T–2425 Street Number 21, Baljeet Nagar, West Patel Nagar, New Delhi, Delhi 110008, India",https://www.linkedin.com/in/itssindia,https://www.facebook.com/itssindia,https://www.instagram.com/itsolutionsandservices,4.7,,,,,IT services companies in Delhi,https://www.google.com/maps/place/IT+Solutions+%26+Services+%28ITSS%29/data=!4m7!3m6!1s0x390d02e54cb57e51:0x9b728fddc9aa673e!8m2!3d28.6576111!4d77.160708!16s%2Fg%2F1tg5sfv1!19sChIJUX61TOUCDTkRPmeqyd2Pcps?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
"Maganti IT Solutions, Hyderabad",Software company,https://www.mitresource.com/,info@mitresource.com,info@mitresource.com,+91 96660 84121,"Aruna Towers, Flat 302 & 501 & 601, Redrose Restaurant Lane, near AIG hospital, Sangeet Nagar, Somajiguda, Hyderabad, Telangana 500082, India",https://www.linkedin.com/company/maganti-it-resources-llc/mycompany/,https://www.facebook.com/MagantiItResources,https://www.instagram.com/magantiit/,4.7,,,,,tech companies in Hyderabad India,"https://www.google.com/maps/place/Maganti+IT+Solutions,+Hyderabad/data=!4m7!3m6!1s0x3bcb97abb4eb1803:0xc4ddf1bb8cfaba25!8m2!3d17.421968!4d78.4575464!16s%2Fg%2F11pz2zpf1l!19sChIJAxjrtKuXyzsRJbr6jLvx3cQ?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
MMF Infotech Technologies,software developer,https://www.mmfinfotech.com,info@mmfinfotech.com,info@mmfinfotech.com,,Less than - $5000,https://in.linkedin.com/company/mmf-infotech-technologies-private-limited,https://www.facebook.com/mmfinfotech,https://www.instagram.com/mmfinfotech/,5,,,51 to 250,$300+,software-development,https://www.topdevelopers.co/profile/mmfinfotech,topdevelopers,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,
LegalMatch Philippines,Software company,https://legalmatch.ph/,jobs-ph@legalmatch.com,jobs-ph@legalmatch.com,+63 32 266 3021,"AppleOne Equicom Tower, Cebu City, 6000 Cebu, Philippines",https://www.linkedin.com/company/legalmatch-philippines/,https://www.facebook.com/LegalMatchPH/,https://www.instagram.com/legalmatchph/,4.9,,,,,software development companies in Cebu,https://www.google.com/maps/place/LegalMatch+Philippines/data=!4m7!3m6!1s0x33a999e3ea3e6b3d:0xe6c9cc8259d88ea4!8m2!3d10.3186687!4d123.9069565!16s%2Fg%2F11ffv41vm4!19sChIJPWs-6uOZqTMRpI7YWYLMyeY?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,professional-services,professional-services,,,,false,0.7,rules,southeast-asia
Morphosis - Part of Seven Peaks,Software company,https://morphos.is/,contact@morphos.is,contact@morphos.is,+66 2 026 3292,"5th floor, East Wing, The PARQ, 88 Ratchadaphisek Rd, Bangkok 10110, Thailand",https://www.linkedin.com/company/morphosisapps,https://www.facebook.com/MorphosisHoldings,https://www.instagram.com/morphosisapps,4.9,,,,,software companies in Bangkok,https://www.google.com/maps/place/Morphosis+-+Part+of+Seven+Peaks/data=!4m7!3m6!1s0x30e299f552f80761:0xe8e23ca862edae0f!8m2!3d13.7213327!4d100.5587024!16s%2Fg%2F1tq6gjcg!19sChIJYQf4UvWZ4jARD67tYqg84ug?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Techland IT Solutions Limited Accra Ghana,Software company,https://www.techland.com.gh/,info@techland.com.gh,info@techland.com.gh,+233 30 228 0388,"Opposite National Police Training School, Faaco Complex, Accra, Ghana",https://www.linkedin.com/company/techlandit/,https://www.facebook.com/techlandit,https://www.instagram.com/techland_itsolutions/,4.7,,,,,software companies in Accra,https://www.google.com/maps/place/Techland+IT+Solutions+Limited+Accra+Ghana/data=!4m7!3m6!1s0xfdf991d9edf9861:0xb063ba32b2948610!8m2!3d5.59218!4d-0.2191792!16s%2Fg%2F11fks8gd7q!19sChIJYZjfnh2Z3w8REIaUsjK6Y7A?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Agicent App Company NYC,Software company,https://www.agicent.com/,sales@agicent.com,sales@agicent.com,(646) 466-4369,"60 E 42nd St 46th floor, New York, NY 10165",https://in.linkedin.com/company/agicent-technologies,https://www.facebook.com/agicentappcompany,https://www.instagram.com/agicent_technologies/,5,,,,,software development companies in New York,https://www.google.com/maps/place/Agicent+App+Company+NYC/data=!4m7!3m6!1s0x89c25976723b70a5:0x751717b3407e6421!8m2!3d40.7521961!4d-73.9787133!16s%2Fg%2F11rwpbbp_d!19sChIJpXA7cnZZwokRIWR-QLMXF3U?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Sparx IT Solutions,Software company,https://www.sparxitsolutions.com/,clientsupport@sparxit.com,clientsupport@sparxit.com,(917) 775-9550,"477 Madison Ave 6th floor, New York, NY 10022",https://www.linkedin.com/company/sparx-it-solutions,https://www.facebook.com/sparxitsolutions,https://www.instagram.com/TeamSparxIT/,4.9,,,,,SaaS companies in New York,https://www.google.com/maps/place/Sparx+IT+Solutions/data=!4m7!3m6!1s0x89c259ed6acb9215:0x98d004085f26d08b!8m2!3d40.758558!4d-73.9746236!16s%2Fg%2F11h3btcpbr!19sChIJFZLLau1ZwokRi9AmXwgE0Jg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,north-america
TXI,Software company,http://www.txidigital.com/,info@txidigital.com,info@txidigital.com,(312) 244-3766,"10 S Riverside Plaza Ste 875 - #7670, Chicago, IL 60606",https://www.linkedin.com/company/txidigital,https://www.facebook.com/txidigital,https://www.instagram.com/txidigital,4.8,,,,,IT companies in Chicago,https://www.google.com/maps/place/TXI/data=!4m7!3m6!1s0x880e2cc19276849d:0x3133e934a58d1034!8m2!3d41.8812538!4d-87.6391108!16s%2Fg%2F11bbw_b85m!19sChIJnYR2ksEsDogRNBCNpTTpMzE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Corporate Technologies I Chicago Managed IT Services Company,Computer consultant,https://gocorptech.com/managed-it-services-in-chicago-il/,info@gocorptech.com,info@gocorptech.com,(312) 284-3219,"641 W Lake St #300, Chicago, IL 60661",https://www.linkedin.com/company/corporatetechnologiesllc/,https://www.facebook.com/corptechllc/,https://www.instagram.com/,4.7,,,,,IT companies in Chicago,https://www.google.com/maps/place/Corporate+Technologies+I+Chicago+Managed+IT+Services+Company/data=!4m7!3m6!1s0x880e2cc66ffd5dd9:0x70d5e9a8f9f22d74!8m2!3d41.8854135!4d-87.6444693!16s%2Fg%2F1tk8cp_f!19sChIJ2V39b8YsDogRdC3y-ajp1XA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
