company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
3Brain Technolabs Pvt Ltd,software developer,https://www.3braintechnolabs.com/,hello@3braintechnolabs.com,hello@3braintechnolabs.com,,"India, USA",,,,5,,11 to 50,Up to $25,$5001 - $10000,app-development,https://www.topdevelopers.co/profile/threebrain-technolabs-pvt-ltd,topdevelopers,normal_scraper,alive,63,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; mobile-apps; digital-marketing,mobile-apps; digital-marketing,31,mid,false,0.8,llm,south-asia
Shahzad Shahid Advocate,Attorney,https://shahzadshahidblog.wordpress.com/,balouchpc@gmail.com,balouchpc@gmail.com; shahzadpsf@gmail.com,+92 322 9119244,"First floor، Nasir Mansion Shoba Bazar Peshawar Offce: A-13, Finance Department, Civil Secretariat, Peshawar, 25000, Pakistan",,https://www.facebook.com/mrshahzadbalouch,,4.8,,,,,Law firms in Peshawar,https://www.google.com/maps/place/Shahzad+Shahid+Advocate/data=!4m7!3m6!1s0x38d93d47c39b96df:0x889d1f6aaf6c2248!8m2!3d34.0064522!4d71.5572554!16s%2Fg%2F11fqsbsc4c!19sChIJ35abw0c92TgRSCJsr2ofnYg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services; web-development,web-development,,,false,0.7999999999999999,rules,south-asia
الدكتور احمد المعمري للمحاماة والاستشارات القانونية - Lawyer in Abu Dhabi,Law firm,https://dralmemari.com/,9997202@gmail.com,9997202@gmail.com; doctoralmemari@gmail.com,+971 50 999 8768,شارع السلام - Al Danah - E18 03 - Abu Dhabi - United Arab Emirates,,https://www.facebook.com/lawbyahmed/,https://www.instagram.com/advocate_ahmad_almemari/,4.9,,,,,Law firms in Abu Dhabi,https://www.google.com/maps/place/%D8%A7%D9%84%D8%AF%D9%83%D8%AA%D9%88%D8%B1+%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%B1%D9%8A+%D9%84%D9%84%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9+%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9+-+Lawyer+in+Abu+Dhabi%E2%80%AD/data=!4m7!3m6!1s0x3e5e6766dbe11f5b:0x2c861bb782a2ce42!8m2!3d24.481591!4d54.3851409!16s%2Fg%2F11fl58j36_!19sChIJWx_h22ZnXj4RQs6igrcbhiw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.8999999999999999,rules,middle-east
"Jackson, Etti & Edu - Tier 1 Full Service Law Firm in Lagos, Nigeria",Law firm,https://jee.africa/,koye.edu@jee.africa,koye.edu@jee.africa; fola.olusanya@jee.africa; amara.eze-njoku@jee.africa,+234 201 462 6843,"RCO Court, 3-5 Sinari Daranijo St, Victoria Island, Lagos 106104, Lagos, Nigeria",https://ng.linkedin.com/company/jackson-etti-and-edu,,https://www.instagram.com/jeeafrica/,4.3,,,,,Law firms in Lagos,"https://www.google.com/maps/place/Jackson,+Etti+%26+Edu+-+Tier+1+Full+Service+Law+Firm+in+Lagos,+Nigeria/data=!4m7!3m6!1s0x103bf5352d8cd111:0x78c2406be36be93a!8m2!3d6.4285835!4d3.4315877!16s%2Fg%2F11f5vbxgfz!19sChIJEdGMLTX1OxAROulr42tAwng?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.7,rules,africa
"克莱德国际律师事务所 Clyde International Law Firm (Thailand) co.,ltd",Law firm,http://www.clydeinterlawfirm.com/,clydeinternation.lawfirm@gmail.com,clydeinternation.lawfirm@gmail.com; example@mysite.com,+66 2 002 6511,"238 20 Soi Ratchadaphisek 18, Huai Khwang, Bangkok 10310, Thailand",,https://www.facebook.com/share/17XjgyL34b/,https://www.instagram.com/clyde_international,5,,,,,Law firms in Bangkok,"https://www.google.com/maps/place/%E5%85%8B%E8%8E%B1%E5%BE%B7%E5%9B%BD%E9%99%85%E5%BE%8B%E5%B8%88%E4%BA%8B%E5%8A%A1%E6%89%80+Clyde+International+Law+Firm+%28Thailand%29+co.,ltd/data=!4m7!3m6!1s0x30e29dc83db737bd:0x1937819868f101f9!8m2!3d13.7844887!4d100.5760152!16s%2Fg%2F11mytqjnq6!19sChIJvTe3Pcid4jAR-QHxaJiBNxk?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.7,rules,southeast-asia
Dasman Dental Center مركز دسمان لطب الأسنان,Dental clinic,http://dasmandental.co/,hello@dasmandental.co,hello@dasmandental.co; info@dasmandental.com,+965 2296 8444,"حديقة الشهيد - الدور١١, Al Tijaria Tower شارع السور مقابل, Kuwait City, Kuwait",,https://www.facebook.com/dasmandental/,https://www.instagram.com/dasmandental_center/,4.7,,,,,Dentists in Kuwait City,https://www.google.com/maps/place/Dasman+Dental+Center+%D9%85%D8%B1%D9%83%D8%B2+%D8%AF%D8%B3%D9%85%D8%A7%D9%86+%D9%84%D8%B7%D8%A8+%D8%A7%D9%84%D8%A3%D8%B3%D9%86%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fcf84a4ef6748a9:0x3a30d9c930e5b22e!8m2!3d29.3700852!4d47.9922798!16s%2Fg%2F1pty8bdfn!19sChIJqUhn76SEzz8RLrLlMMnZMDo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,middle-east
Luxury Clinic by Dr Najib Farhat - Best Dental Clinic Beirut Lebanon,Cosmetic dentist,https://www.najibfarhat.com/,info@najibfarhat.com,info@najibfarhat.com; info@luxuryclinic.co,+961 78 803 030,"Omar Daouk Street, Beirut, Lebanon",,https://www.facebook.com/DrNajibFarhat/,https://www.instagram.com/dr.najibfarhat/,5,,,,,Dentists in Beirut,https://www.google.com/maps/place/Luxury+Clinic+by+Dr+Najib+Farhat+-+Best+Dental+Clinic+Beirut+Lebanon/data=!4m7!3m6!1s0x151f17475f004d4d:0x43144cf055d793d8!8m2!3d33.8988278!4d35.4986312!16s%2Fg%2F11fjxw1c3_!19sChIJTU0AX0cXHxUR2JPXVfBMFEM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; beauty-wellness,beauty-wellness,,,false,0.95,rules,middle-east
iFour Technolab Pvt. Ltd,software developer,https://www.ifourtechnolab.com,info@ifourtechnolab.us,info@ifourtechnolab.us; info@ifourtechnolab.com,,"India, USA",https://www.linkedin.com/company/ifourtechnolab,https://www.facebook.com/ifourtechnolab/,https://www.instagram.com/ifourtechnolab/,,,51 to 250,$51 - $100,Less than - $5000,app-development,https://www.topdevelopers.co/profile/ifourtechnolab,topdevelopers,normal_scraper,alive,63,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; digital-marketing; cloud-devops,ai-ml; digital-marketing; cloud-devops,151,mid,false,0.8,llm,south-asia
"AlKhaleej Smile Dental Clinic, Best Dentist in Karachi",Dental clinic,http://www.alkhaleejclinics.com/smile,info@alkhaleejclinics.com,info@alkhaleejclinics.com,+92 336 1176453,"First Floor, Al-Khaleej Tower, Shaheed-e-Millat Rd, near MediCare Hospital, Bahadurabad BMCHS Sharafabad, Karachi, 75400, Pakistan",https://pk.linkedin.com/company/alkhaleej-clinics,https://www.facebook.com/alkhaleejclinics,https://www.instagram.com/alkhaleejclinics.pk,4.8,,,,,Dentists in Karachi,"https://www.google.com/maps/place/AlKhaleej+Smile+Dental+Clinic,+Best+Dentist+in+Karachi/data=!4m7!3m6!1s0x3eb33f7d99aa7de3:0x9f160c078b9685c1!8m2!3d24.8808836!4d67.0638195!16s%2Fg%2F11h1ywjj6p!19sChIJ432qmX0_sz4RwYWWiwcMFp8?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,unknown,63,B,2026-08-19T23:15:37.635+00:00,2026-08-13T12:05:27.07+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; data-analytics-bi,data-analytics-bi,,,false,0.95,rules,south-asia
Ideal Smile Dentistry,Dental clinic,https://www.idealsmiledentistry.pk/,info@idealsmiledentistry.pk,info@idealsmiledentistry.pk; idealsmile.dentist@gmail.com,+92 323 4000101,"185-CCA, DD Phase 4, DHA, Sector CCA Dha Phase 4, Lahore, 54000, Pakistan",,https://www.facebook.com/IdealSmileOfficial/,https://www.instagram.com/idealsmiledentistry/,4.8,,,,,Dentists in Lahore,https://www.google.com/maps/place/Ideal+Smile+Dentistry/data=!4m7!3m6!1s0x3919066d9ff4cf65:0x81f881a47c69baac!8m2!3d31.4643445!4d74.3859928!16s%2Fg%2F11bwn2w9gn!19sChIJZc_0n20GGTkRrLppfKSB-IE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,south-asia
OraDent Dental Clinic Islamabad (I8),Dental clinic,https://oradentdentalclinic.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP,oradentmaxillofacialandsurgery@gmail.com,oradentmaxillofacialandsurgery@gmail.com; oradentdentalclinicf8@gmail.com,+92 324 9134745,"Shop No #07, Pakland Business Center, Markaz, behind Allied Bank, below Albarka Bank, I-8 Markaz I 8 Markaz I-8, Islamabad, 44000, Pakistan",,https://www.facebook.com/people/OraDent-Dental-Clinic/61550781995358/,https://www.instagram.com/oradentdentalclinici8,4.9,,,,,Dentists in Islamabad,https://www.google.com/maps/place/OraDent+Dental+Clinic+Islamabad+%28I8%29/data=!4m7!3m6!1s0x38df9547a2b41451:0x9388768c64116718!8m2!3d33.6667371!4d73.0759601!16s%2Fg%2F11svm8msf4!19sChIJURS0okeV3zgRGGcRZIx2iJM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,south-asia
LUMINO Dental & Aesthetics Clinic,Dental clinic,https://luminoclinic.com/,info@luminoclinic.com,info@luminoclinic.com; luminodac@gmail.com,+92 334 5218215,"Shop #1, Lower Ground Floor, PMC Plaza, F-8 Markaz F 8 Markaz F-8, Islamabad, 44000, Pakistan",,https://www.facebook.com/people/Lumino-Dental-and-Aesthetics-Clinic/61572535207121/,https://www.instagram.com/luminodentalclinicf8/,5,,,,,Dentists in Islamabad,https://www.google.com/maps/place/LUMINO+Dental+%26+Aesthetics+Clinic/data=!4m7!3m6!1s0x38dfbfcbb6a142ad:0xeff31e1f73f3b873!8m2!3d33.7107617!4d73.0408201!16s%2Fg%2F11mcj5trgv!19sChIJrUKhtsu_3zgRc7jzcx8e8-8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; beauty-wellness,beauty-wellness,,,false,0.95,rules,south-asia
MamaBella Ristorante - Best Italian Restaurant in Dubai,Italian restaurant,https://mamabella.co/,web@actlocal.ae,web@actlocal.ae; reservations@mamabella.co,+971 4 430 8999,Kempinski Hotel - Ground Floor - The Boulevard - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,,https://www.facebook.com/people/MamaBella-Ristorante-Dubai/61581903213086/,https://www.instagram.com/mamabelladubai/,4.7,,,,,Restaurants in Dubai,https://www.google.com/maps/place/MamaBella+Ristorante+-+Best+Italian+Restaurant+in+Dubai/data=!4m7!3m6!1s0x3e5f437c5dbf733d:0xbc4a30e577e80e2!8m2!3d25.2004935!4d55.2767417!16s%2Fg%2F11x_87vpg6!19sChIJPXO_XXxDXz4R4oB-Vw6jxAs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,middle-east
Al Salam Private School & Nursery,Educational institution,http://www.alsalamschool.ae/,admissions@alsalamschool.ae,admissions@alsalamschool.ae; reception@alsalamschool.ae,+971 4 267 9594,79QH+G5M Behind NMC hospital - Al Nahda Second - Al Nahda - Dubai - United Arab Emirates,https://www.linkedin.com/company/al-salam-private-school/,https://www.facebook.com/ASPSdubai/,https://www.instagram.com/aspsdubai,4.1,,,,,Private schools in Dubai,https://www.google.com/maps/place/Al+Salam+Private+School+%26+Nursery/data=!4m7!3m6!1s0x3e5f5c68a9949ae1:0xf4dc2489cdaef1b6!8m2!3d25.2892335!4d55.3695325!16s%2Fg%2F11f00qf6d2!19sChIJ4ZqUqWhcXz4RtvGuzYkk3PQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,education-training,education-training,,,,false,0.7,rules,middle-east
Mada Properties مدى العقارية,Real estate consultant,https://www.madaproperties.sa/,info@madaproperties.com,info@madaproperties.com; omar.ali@madaproperties.com; sharmaaj1998@gmail.com,+966 9200 22442,"Dist, Al Imam Saud Ibn Faysal Rd, As Sahafah، RASA 4440, Riyadh 13321, Saudi Arabia",https://www.linkedin.com/company/madaproperties,http://facebook.com/madaproperties,https://www.instagram.com/madaproperties,4.4,,,,,Real estate agencies in Riyadh,https://www.google.com/maps/place/Mada+Properties+%D9%85%D8%AF%D9%89+%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e2e5588b634d3ad:0xd2c28bce1348c93f!8m2!3d24.8008829!4d46.6464623!16s%2Fg%2F11ggw7lz29!19sChIJrdM0tohVLj4RP8lIE86LwtI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,real-estate,real-estate,,,,false,0.7,rules,middle-east
Bond Dental London (MARYLEBONE),Dentist,https://www.bonddental.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gbp,marylebone@bonddental.co.uk,marylebone@bonddental.co.uk; mayfair@bonddental.co.uk; kingscross@bonddental.co.uk,+44 20 7043 3007,"109 Gloucester Pl, London W1U 6JW, United Kingdom",,https://www.facebook.com/profile.php,https://www.instagram.com/bonddental/,4.8,,,,,Dentists in London,https://www.google.com/maps/place/Bond+Dental+London+%28MARYLEBONE%29/data=!4m7!3m6!1s0x48761acc0d2a7389:0xb520a52e928d2aca!8m2!3d51.52031!4d-0.1592557!16s%2Fg%2F1tf7g4f6!19sChIJiXMqDcwadkgRyiqNki6lILU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.8999999999999999,rules,europe
Wimpole Street Dental Clinic,Dentist,https://wimpolestreetdental.clinic/,reception@wsdental.clinic,reception@wsdental.clinic; usreception@wsdental.clinic,+44 20 3769 9697,"38 Queen Anne St, Greater, London W1G 8HZ, United Kingdom",,https://www.facebook.com/Wimpole-Street-Dental-Clinic-112263303649270/,https://www.instagram.com/wimpolestreet_dentalclinic/,4.9,,,,,Dentists in London,https://www.google.com/maps/place/Wimpole+Street+Dental+Clinic/data=!4m7!3m6!1s0x48761ad3c4eb8a83:0x6b99a1076972261a!8m2!3d51.5180302!4d-0.1478939!16s%2Fg%2F11cs6cv05j!19sChIJg4rrxNMadkgRGiZyaQehmWs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,europe
The Dental Centre London,Dentist,https://www.thedentalcentrelondon.com/?utm_source=gmb&utm_medium=organic,info@thedentalcentrelondon.com,info@thedentalcentrelondon.com; reception@thedentalcentrelondon.co.uk,+44 20 7380 0034,"139 Euston Rd., London NW1 2AA, United Kingdom",,https://www.facebook.com/TheDentalCentreLondon,https://www.instagram.com/thedentalcentre_euston/,4.7,,,,,Dentists in London,https://www.google.com/maps/place/The+Dental+Centre+London/data=!4m7!3m6!1s0x48761b25f7be9337:0xe8acdb5a2a2945c0!8m2!3d51.5280494!4d-0.1284397!16s%2Fg%2F1hc2c3mmz!19sChIJN5O-9yUbdkgRwEUpKlrbrOg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.8999999999999999,rules,europe
Akoko,West African restaurant,http://akoko.co.uk/,info@akoko.co.uk,info@akoko.co.uk; akoko@crabcommunications.com,+44 20 7323 0593,"21 Berners St, London W1T 3LP, United Kingdom",,https://facebook.com/AkokoRestaurant,https://www.instagram.com/akokorestaurant/,4.8,,,,,Restaurants in London,https://www.google.com/maps/place/Akoko/data=!4m7!3m6!1s0x48761b870d87bb53:0xb13b4de7f3b6d4b6!8m2!3d51.5177129!4d-0.1368354!16s%2Fg%2F11j4llgs8t!19sChIJU7uHDYcbdkgRttS28-dNO7E?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Ekstedt at The Yard,Fine dining restaurant,https://www.ekstedtattheyard.com/,enquiries.ekstedt@greatscotlandyard.com,enquiries.ekstedt@greatscotlandyard.com; talent@greatscotlandyard.com,+44 20 7925 4749,"3-5 Great Scotland Yard, London SW1A 2HN, United Kingdom",,https://www.facebook.com/gsylondon,https://www.instagram.com/ekstedtldn,4.8,,,,,Restaurants in London,https://www.google.com/maps/place/Ekstedt+at+The+Yard/data=!4m7!3m6!1s0x487604cf07e6e12f:0xb42c04ff23b07f7c!8m2!3d51.5064253!4d-0.1261457!16s%2Fg%2F11ry7qqrsy!19sChIJL-HmB88EdkgRfH-wI_8ELLQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Le Gratin,French restaurant,http://www.legratinnyc.com/,infolegratin@danielboulud.com,infolegratin@danielboulud.com; nlegratinevents@danielboulud.com; legratinevents@danielboulud.com,(212) 597-9020,"5 Beekman St, New York, NY 10038",,https://www.facebook.com/LeGratinNYC/,https://www.instagram.com/legratinnyc/,4.7,,,,,Restaurants in New York,https://www.google.com/maps/place/Le+Gratin/data=!4m7!3m6!1s0x89c25b70eccd878f:0x5117caad71711e08!8m2!3d40.711256!4d-74.0066781!16s%2Fg%2F11rvlsl36y!19sChIJj4fN7HBbwokRCB5xca3KF1E?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,north-america
Dr. Vora Dental Care,Dental clinic,http://www.drvorasdental.com/,info@drvorasdental.com,info@drvorasdental.com; contact@drvorasdental.com,+91 84258 58585,"1, Pearl Center, At Junction of J.N. Rd, &, Goshala Rd, near Mehul cinema, opp. Metro Chemist, Mulund West, Mumbai, Maharashtra 400080, India",,https://www.facebook.com/Dr.VorasDentalCare/,https://www.instagram.com/drvorasdental,4.8,,,,,Dentists in Mumbai,https://www.google.com/maps/place/Dr.+Vora+Dental+Care/data=!4m7!3m6!1s0x3be7b8f4241ea871:0x6e67d559ca6ad652!8m2!3d19.1667227!4d72.9500412!16s%2Fg%2F1tjl4c8f!19sChIJcageJPS45zsRUtZqylnVZ24?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,south-asia
Breach Candy Hospital Trust,General hospital,http://www.breachcandyhospital.org/,info@breachcandyhospital.org,info@breachcandyhospital.org; booking@breachcandyhospital.org; booking.breachcandyhospital@hotmail.com,+91 22 6259 7788,"60 A, Bhulabhai Desai Marg, Breach Candy, Cumballa Hill, Mumbai, Maharashtra 400026, India",https://www.linkedin.com/company/breach-candy-hospital-trust,https://www.facebook.com/Breach-Candy-Hospital-Trust-403342210012541/,,4.2,,,,,Hospitals in Mumbai,https://www.google.com/maps/place/Breach+Candy+Hospital+Trust/data=!4m7!3m6!1s0x3be7ce7986619a4d:0x6009024207017fce!8m2!3d18.9725348!4d72.8045668!16s%2Fm%2F04yb9pd!19sChIJTZphhnnO5zsRzn8BB0ICCWA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,south-asia
Delhi Dental Hub,Dental clinic,http://www.delhidentalhub.com/,drmalikrohit@gmail.com,drmalikrohit@gmail.com; delhidentalhub@gmail.com,+91 98913 73779,"Best Dentist, 9, State Bank Nagar, Paschim Vihar, Delhi, 110063, India",,https://www.facebook.com/delhidentalhubindia/,https://www.instagram.com/delhidentalhub/,4.8,,,,,Dentists in Delhi,https://www.google.com/maps/place/Delhi+Dental+Hub/data=!4m7!3m6!1s0x390d047d332198ad:0x932319dd2d25cf6f!8m2!3d28.6612218!4d77.0919385!16s%2Fg%2F11c0rnd7vc!19sChIJrZghM30EDTkRb88lLd0ZI5M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,south-asia
Dental Essence,Dental clinic,http://www.dentalessence.com.sg/,info-tanglin@dentalessence.com.sg,info-tanglin@dentalessence.com.sg; info@dentalessence.com.sg,+65 6733 9433,"127 Tanglin Rd, Tudor Court, Singapore 247922",,https://www.facebook.com/dentalessencesg,https://www.instagram.com/dentalessencesg/,5,,,,,Dentists in Singapore,https://www.google.com/maps/place/Dental+Essence/data=!4m7!3m6!1s0x31da198c93bb6ae5:0x3d2163f3e15004f6!8m2!3d1.3052491!4d103.8246173!16s%2Fg%2F1q62mck8s!19sChIJ5Wq7k4wZ2jER9gRQ4fNjIT0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
Emerald Law LLC,Law firm,http://www.emeraldlaw.com.sg/,hello@emeraldlaw.com.sg,hello@emeraldlaw.com.sg; hello@emerald.plankton.sg; sample@email.com,+65 6226 0439,"3 Shenton Wy, #11-10 Shenton House, Singapore 068805",,https://www.facebook.com/EmeraldLaw.Singapore/,https://www.instagram.com/emeraldlawformerlybraoksrajah/,4.9,,,,,Law firms in Singapore,https://www.google.com/maps/place/Emerald+Law+LLC/data=!4m7!3m6!1s0x31da19ab08a523df:0x5b19dacc385c09f1!8m2!3d1.2784546!4d103.8499767!16s%2Fg%2F11j6wh_hlx!19sChIJ3yOlCKsZ2jER8QlcOMzaGVs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.7,rules,southeast-asia
Lahore DHA Real Estate,Real estate agency,https://lahoredha.pk/,contact@lahoredha.pk,contact@lahoredha.pk; info@lahoredha.pk; infozemash@gmail.com,+92 305 6677740,"plaza #64, DHA Phase 8 - Ex Air Avenue Block Q Defence, Lahore, 54000, Pakistan",,https://www.facebook.com/lahoredharealestate,,4.9,,,,,Real estate agencies in Lahore,https://www.google.com/maps/place/Lahore+DHA+Real+Estate/data=!4m7!3m6!1s0x39190f86e5b8704d:0x968d6f7c67f23529!8m2!3d31.5028671!4d74.4457401!16s%2Fg%2F11qzhqdd5f!19sChIJTXC45YYPGTkRKTXyZ3xvjZY?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,real-estate,real-estate,,,,false,0.7,rules,south-asia
The Plaza Dental Centre,Dentist,https://plazadental.ca/,info@plazadental.ca,info@plazadental.ca; mydentist@plazadental.ca,+1 416-861-9990,"40 King St W, Toronto, ON M5H 3S1, Canada",,https://www.facebook.com/100010866285432,https://www.instagram.com/theplazadentalcentre/,4.9,,,,,Dentists in Toronto,https://www.google.com/maps/place/The+Plaza+Dental+Centre/data=!4m7!3m6!1s0x89d4cb329e2d92b3:0xc7f6bc2afb6e240!8m2!3d43.6493491!4d-79.3795277!16s%2Fg%2F1tc_524r!19sChIJs5ItnjLL1IkRQOK2r8Jrfww?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.8999999999999999,rules,north-america
The Carnivore Lahore,Restaurant,https://thecarnivore.com.pk/,isb@thecarnivore.com.pk,isb@thecarnivore.com.pk; isb2@thecarnivore.com.pk; lhr@thecarnivore.com.pk,+92 336 8835555,"Mian Mehmood Ali Kasoori Rd, opposite Xinhua Mall, Block B3 Block B 3 Gulberg III, Lahore, 54660, Pakistan",,https://www.facebook.com/thecarnivoreislamabad,https://www.instagram.com/reel/DSkZopdDfwF/,4.8,,,,,Restaurants in Lahore,https://www.google.com/maps/place/The+Carnivore+Lahore/data=!4m7!3m6!1s0x39190589d41692bb:0xd8e0260f4c2e20e0!8m2!3d31.5069423!4d74.3534831!16s%2Fg%2F11l30t842j!19sChIJu5IW1IkFGTkR4CAuTA8m4Ng?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,south-asia
